Customer_ID,Recency,Frequency,MonetaryValue,Country
13890,1,161,2786.57,United_Kingdom
13891,378,94,809.71,United_Kingdom
13892,27,33,1224.81,United_Kingdom
13893,298,17,754.6999999999999,United_Kingdom
13894,24,23,469.92,United_Kingdom
13895,28,172,3630.62,United_Kingdom
13897,50,57,1128.72,United_Kingdom
13898,326,42,624.6,United_Kingdom
13899,16,19,388.52,United_Kingdom
13900,183,91,1547.29,United_Kingdom
13901,72,261,4883.28,United_Kingdom
13903,400,10,165.45000000000002,United_Kingdom
13904,37,26,332.64,United_Kingdom
13906,409,1,42.0,United_Kingdom
13908,80,114,2222.35,United_Kingdom
13909,423,31,240.15,United_Kingdom
13911,57,203,3663.77,United_Kingdom
13912,424,4,73.95,United_Kingdom
13913,507,3,42.22,United_Kingdom
13914,12,32,611.45,United_Kingdom
13915,394,1,17.700000000000003,United_Kingdom
13916,464,66,1149.16,United_Kingdom
13917,50,18,272.04,United_Kingdom
13918,50,30,1212.8400000000001,United_Kingdom
13919,59,61,1029.48,Denmark
13920,432,61,1165.74,United_Kingdom
13921,402,42,695.3000000000001,United_Kingdom
13922,352,28,817.5,United_Kingdom
13923,54,20,351.13,United_Kingdom
13924,2,112,1766.73,United_Kingdom
13925,93,41,678.25,United_Kingdom
13926,23,9,180.8,United_Kingdom
13927,75,32,513.66,United_Kingdom
13928,11,24,407.57,United_Kingdom
13929,169,46,2994.36,United_Kingdom
13930,58,17,337.34,United_Kingdom
13931,96,239,4590.13,United_Kingdom
13932,295,16,307.4,United_Kingdom
13933,109,23,608.79,United_Kingdom
13934,264,30,901.8,United_Kingdom
13935,597,76,5980.06,United_Kingdom
13936,180,53,851.36,United_Kingdom
13937,169,49,781.88,United_Kingdom
13938,35,7,71.66,United_Kingdom
13939,23,87,1316.53,United_Kingdom
13940,17,48,824.14,United_Kingdom
13942,535,1,320.0,United_Kingdom
13943,578,10,156.39000000000001,United_Kingdom
13945,395,49,820.7,United_Kingdom
13946,79,50,1466.53,United_Kingdom
13947,65,5,90.60000000000001,United_Kingdom
13948,361,21,516.7,United_Kingdom
13949,3,153,2337.14,United_Kingdom
13950,11,33,645.76,United_Kingdom
13951,176,37,643.25,United_Kingdom
13953,7,18,6479.88,United_Kingdom
13954,2,23,399.92,United_Kingdom
13955,154,81,511.13,United_Kingdom
13956,5,138,969.9399999999999,United_Kingdom
13957,418,22,371.57,United_Kingdom
13958,380,203,4222.63,United_Kingdom
13959,79,126,866.48,United_Kingdom
13960,21,12,230.22,United_Kingdom
13961,392,17,516.8,United_Kingdom
13962,22,22,355.3,United_Kingdom
13963,308,153,2628.99,United_Kingdom
13964,387,21,388.42,United_Kingdom
13965,477,23,976.21,United_Kingdom
13966,435,22,390.86,United_Kingdom
13967,146,4,94.9,United_Kingdom
13968,423,8,123.66,United_Kingdom
13970,386,8,708.85,United_Kingdom
13971,19,231,4223.21,United_Kingdom
13972,71,14,173.65,United_Kingdom
13973,287,10,245.2,United_Kingdom
13974,49,41,638.72,United_Kingdom
13976,207,49,1075.88,United_Kingdom
13977,411,8,321.21000000000004,United_Kingdom
13978,15,14,195.94,United_Kingdom
13979,73,350,3009.65,United_Kingdom
13980,60,60,727.2,United_Kingdom
13981,416,18,279.12,United_Kingdom
13982,39,225,3219.35,United_Kingdom
13983,30,328,6917.25,United_Kingdom
13984,27,74,1430.25,United_Kingdom
13986,17,13,320.46,United_Kingdom
13987,380,42,607.84,United_Kingdom
13988,20,267,4340.09,United_Kingdom
13989,66,80,1863.7,United_Kingdom
13990,213,14,271.3,United_Kingdom
13991,12,78,846.84,United_Kingdom
13992,30,11,219.5,United_Kingdom
13993,43,240,6227.31,United_Kingdom
13994,4,149,2227.44,United_Kingdom
13995,15,224,3798.36,United_Kingdom
13996,386,25,626.64,United_Kingdom
13997,519,36,333.46,United_Kingdom
13998,447,28,515.2,United_Kingdom
14000,211,37,1496.74,United_Kingdom
14001,46,102,3937.31,United_Kingdom
14002,134,40,432.63,United_Kingdom
14004,43,236,6136.25,United_Kingdom
14005,10,78,2758.5,United_Kingdom
14006,116,68,2046.61,United_Kingdom
14007,513,4,66.88,United_Kingdom
14008,432,30,479.04,United_Kingdom
14009,198,71,1041.41,United_Kingdom
14010,565,21,417.85,United_Kingdom
14011,480,31,447.32,United_Kingdom
14012,278,9,263.4,United_Kingdom
14013,110,64,1036.97,United_Kingdom
14014,77,64,1813.1799999999998,United_Kingdom
14015,53,20,917.34,United_Kingdom
14017,571,13,212.05,United_Kingdom
14019,47,66,1421.6100000000001,United_Kingdom
14020,17,66,1122.43,United_Kingdom
14021,155,87,1669.28,United_Kingdom
14022,225,43,725.25,United_Kingdom
14023,7,31,584.07,United_Kingdom
14024,122,32,604.14,United_Kingdom
14025,465,88,3680.62,United_Kingdom
14026,471,43,627.91,United_Kingdom
14027,61,6,104.82,United_Kingdom
14029,63,13,432.26,United_Kingdom
14032,2,235,4695.8,United_Kingdom
14033,555,1,109.44,United_Kingdom
14034,22,84,646.77,United_Kingdom
14035,29,121,2300.66,United_Kingdom
14036,285,35,568.9,United_Kingdom
14037,176,95,587.58,United_Kingdom
14038,78,138,2492.78,United_Kingdom
14039,33,9,260.32,United_Kingdom
14041,266,16,87.0,United_Kingdom
14043,491,33,177.09,United_Kingdom
14046,284,7,81.6,United_Kingdom
14047,9,147,3608.71,United_Kingdom
14048,305,116,587.09,United_Kingdom
14050,32,51,705.98,United_Kingdom
14052,20,113,440.21,United_Kingdom
14053,124,9,572.3,United_Kingdom
14054,65,6,92.46000000000001,United_Kingdom
14055,106,27,1343.46,United_Kingdom
14057,24,437,8233.19,United_Kingdom
14058,463,22,434.69,United_Kingdom
14059,267,8,183.6,United_Kingdom
14061,507,12,754.38,United_Kingdom
14064,29,222,3063.33,United_Kingdom
14065,389,44,760.8,United_Kingdom
14066,267,7,152.55,United_Kingdom
14067,64,45,343.42,United_Kingdom
14068,320,90,1234.44,United_Kingdom
14069,515,25,127.44,United_Kingdom
14071,4,293,1372.77,United_Kingdom
14073,32,11,125.53999999999999,United_Kingdom
14075,5,78,1642.92,United_Kingdom
14076,129,40,103.87,United_Kingdom
14077,41,48,557.42,United_Kingdom
14078,102,135,1598.4499999999998,United_Kingdom
14079,125,12,375.1,United_Kingdom
14080,33,69,903.94,United_Kingdom
14082,365,64,411.71,United_Kingdom
14083,4,219,1251.85,United_Kingdom
14084,512,6,120.5,United_Kingdom
14087,3,184,712.16,United_Kingdom
14089,57,14,161.0,United_Kingdom
14090,325,1,76.32000000000001,United_Kingdom
14092,8,353,6688.57,United_Kingdom
14093,12,97,416.78,United_Kingdom
14094,440,45,314.82,United_Kingdom
14097,481,32,312.90999999999997,United_Kingdom
14098,37,19,144.42000000000002,United_Kingdom
14099,16,438,4653.91,United_Kingdom
14100,138,25,191.95,United_Kingdom
14102,5,74,1338.23,United_Kingdom
14104,155,108,633.5799999999999,United_Kingdom
14105,239,264,5491.13,United_Kingdom
14107,52,219,4386.92,United_Kingdom
14108,31,49,934.6800000000001,United_Kingdom
14109,73,8,127.2,United_Kingdom
14111,14,10,692.85,United_Kingdom
14112,23,305,5333.79,United_Kingdom
14113,4,109,6383.81,United_Kingdom
14114,274,65,1193.51,United_Kingdom
14115,502,19,561.27,United_Kingdom
14116,20,65,1240.51,United_Kingdom
14117,144,3,90.0,United_Kingdom
14118,429,12,397.85,United_Kingdom
14119,376,10,146.89,United_Kingdom
14121,4,147,2578.45,United_Kingdom
14122,406,11,301.82,United_Kingdom
14124,84,5,419.58,United_Kingdom
14125,11,159,2617.27,United_Kingdom
14126,8,39,1098.96,United_Kingdom
14127,123,100,1568.23,United_Kingdom
14128,61,63,891.51,United_Kingdom
14129,2,109,2591.34,United_Kingdom
14130,319,190,1592.94,United_Kingdom
14132,2,196,3527.53,United_Kingdom
14133,130,33,845.64,United_Kingdom
14136,401,93,1375.66,United_Kingdom
14138,2,47,982.38,United_Kingdom
14139,46,69,1086.8,United_Kingdom
14140,4,66,935.05,United_Kingdom
14141,3,40,915.13,United_Kingdom
14142,373,61,889.4,United_Kingdom
14143,134,7,115.8,United_Kingdom
14145,47,4,903.75,United_Kingdom
14147,78,27,1577.0,United_Kingdom
14148,234,15,435.69,United_Kingdom
14149,221,22,345.40000000000003,United_Kingdom
14150,36,24,633.56,United_Kingdom
14152,75,117,1754.71,United_Kingdom
14153,483,16,222.89999999999998,United_Kingdom
14154,239,279,6271.9,United_Kingdom
14155,266,1,17.85,United_Kingdom
14157,20,83,929.28,United_Kingdom
14158,40,40,497.15999999999997,United_Kingdom
14160,610,85,6549.61,United_Kingdom
14161,216,266,2705.44,United_Kingdom
14162,174,24,271.96,United_Kingdom
14163,87,43,1600.5,United_Kingdom
14164,71,28,1616.77,United_Kingdom
14165,276,20,104.01,United_Kingdom
14166,505,39,213.0,United_Kingdom
14167,39,52,305.03999999999996,United_Kingdom
14168,421,15,370.45,United_Kingdom
14169,431,60,508.08,United_Kingdom
14170,375,151,535.53,United_Kingdom
14171,98,52,333.37,United_Kingdom
14172,605,29,207.26999999999998,United_Kingdom
14173,11,29,437.9,United_Kingdom
14174,33,22,125.21,United_Kingdom
14175,60,309,7271.68,United_Kingdom
14176,297,40,777.11,United_Kingdom
14177,86,166,1924.99,United_Kingdom
14178,9,315,1571.54,United_Kingdom
14179,41,159,692.28,United_Kingdom
14180,11,262,5349.65,United_Kingdom
14181,411,34,223.65,United_Kingdom
14182,444,46,657.1700000000001,United_Kingdom
14183,411,28,234.5,United_Kingdom
14184,67,24,452.89,United_Kingdom
14185,331,3,197.65,United_Kingdom
14186,427,100,1514.93,United_Kingdom
14187,474,6,95.45,United_Kingdom
14188,31,59,1817.66,United_Kingdom
14189,2,300,5472.400000000001,United_Kingdom
14191,2,225,3824.66,United_Kingdom
14192,388,11,237.64,United_Kingdom
14193,68,51,1006.34,United_Kingdom
14195,202,12,1711.2,United_Kingdom
14196,107,5,172.32,United_Kingdom
14197,411,17,337.65,United_Kingdom
14198,18,78,1387.83,United_Kingdom
14199,218,18,1091.7,United_Kingdom
14200,617,18,313.95,United_Kingdom
14201,60,50,1126.48,United_Kingdom
14202,381,29,847.76,United_Kingdom
14203,397,14,321.64,United_Kingdom
14204,2,178,815.26,United_Kingdom
14205,17,117,2307.2,United_Kingdom
14206,239,71,1185.01,United_Kingdom
14208,95,33,534.05,United_Kingdom
14209,11,196,4025.32,United_Kingdom
14210,106,292,5287.89,United_Kingdom
14211,53,218,3895.04,United_Kingdom
14212,90,21,2190.14,United_Kingdom
14213,405,5,1192.2,United_Kingdom
14214,31,56,807.88,United_Kingdom
14215,12,171,3121.07,United_Kingdom
14216,3,71,1990.14,United_Kingdom
14217,2,165,3169.09,United_Kingdom
14218,43,7,103.06,United_Kingdom
14219,4,41,625.3100000000001,United_Kingdom
14220,247,37,1500.0,United_Kingdom
14221,42,311,5706.24,United_Kingdom
14222,177,36,604.97,United_Kingdom
14223,92,58,973.01,United_Kingdom
14224,110,227,1868.13,United_Kingdom
14225,435,82,1914.92,United_Kingdom
14226,29,97,2985.53,United_Kingdom
14227,26,326,5528.900000000001,United_Kingdom
14228,438,33,643.26,United_Kingdom
14229,52,71,2573.76,United_Kingdom
14230,436,33,979.8000000000001,United_Kingdom
14231,184,61,1037.46,United_Kingdom
14232,43,102,1866.66,United_Kingdom
14233,49,73,2904.27,United_Kingdom
14234,22,134,736.38,United_Kingdom
14235,75,132,3690.09,United_Kingdom
14236,81,43,1685.95,United_Kingdom
14237,373,32,552.84,United_Kingdom
14238,326,11,401.73,United_Kingdom
14239,43,174,3530.42,United_Kingdom
14240,30,56,1128.39,United_Kingdom
14241,184,12,333.7,United_Kingdom
14242,235,12,204.85,United_Kingdom
14243,9,325,6647.39,United_Kingdom
14245,220,99,1554.07,United_Kingdom
14246,111,75,1474.06,United_Kingdom
14247,278,101,662.46,United_Kingdom
14248,318,46,1015.95,United_Kingdom
14249,411,244,4680.96,United_Kingdom
14250,7,111,1904.05,United_Kingdom
14251,2,78,2879.7000000000003,United_Kingdom
14252,381,10,350.99,United_Kingdom
14253,493,8,186.55,United_Kingdom
14254,433,16,271.93,United_Kingdom
14256,260,130,2411.69,United_Kingdom
14257,64,224,5727.7,United_Kingdom
14259,142,3,89.1,United_Kingdom
14260,471,48,776.58,United_Kingdom
14261,51,49,1132.05,United_Kingdom
14262,8,143,2618.23,United_Kingdom
14263,423,13,271.78000000000003,United_Kingdom
14264,155,74,1383.26,United_Kingdom
14266,428,1,40.56,United_Kingdom
14267,163,52,1463.1399999999999,United_Kingdom
14268,471,17,324.25,United_Kingdom
14269,439,15,275.83,United_Kingdom
14270,332,29,492.65000000000003,United_Kingdom
14271,226,29,166.59,United_Kingdom
14272,74,53,818.77,United_Kingdom
14273,51,20,381.52,United_Kingdom
14275,396,16,555.98,United_Kingdom
14276,99,111,1922.48,United_Kingdom
14278,410,12,199.23,United_Kingdom
14280,197,7,129.0,United_Kingdom
14281,408,6,221.75,United_Kingdom
14282,3,218,6227.74,United_Kingdom
14283,463,37,576.03,United_Kingdom
14284,31,58,1118.9,United_Kingdom
14285,21,48,2749.02,United_Kingdom
14287,8,9,176.63,United_Kingdom
14288,213,16,426.6,United_Kingdom
14289,9,44,872.5600000000001,United_Kingdom
14290,11,134,3665.4,United_Kingdom
14292,8,180,6689.45,United_Kingdom
14293,3,120,2834.33,United_Kingdom
14294,407,22,357.64,United_Kingdom
14295,40,64,2133.01,United_Kingdom
14296,421,21,367.3,United_Kingdom
14297,18,60,1271.33,United_Kingdom
14300,19,3,43.2,United_Kingdom
14301,117,45,1668.78,United_Kingdom
14302,431,25,697.3000000000001,United_Kingdom
14303,407,21,262.64,United_Kingdom
14304,223,84,1644.6100000000001,United_Kingdom
14305,71,100,1766.26,United_Kingdom
14306,51,46,3151.4,United_Kingdom
14307,89,279,4525.45,United_Kingdom
14309,8,177,3577.89,United_Kingdom
14310,433,22,492.1,United_Kingdom
14311,243,22,340.65,United_Kingdom
14312,47,164,2820.84,United_Kingdom
14314,107,10,229.79999999999998,United_Kingdom
14315,45,117,2855.52,United_Kingdom
14316,422,27,1274.94,United_Kingdom
14317,65,24,508.58,United_Kingdom
14318,460,8,145.42000000000002,United_Kingdom
14319,424,25,459.45,United_Kingdom
14320,207,70,1121.35,United_Kingdom
14321,11,162,1985.09,United_Kingdom
14322,429,9,291.7,United_Kingdom
14323,115,35,598.34,United_Kingdom
14324,410,31,562.6700000000001,United_Kingdom
14325,570,16,217.70000000000002,United_Kingdom
14326,242,48,792.52,United_Kingdom
14327,163,93,1631.17,United_Kingdom
14331,124,28,462.66,United_Kingdom
14332,23,58,1860.66,United_Kingdom
14333,68,15,415.2,United_Kingdom
14334,17,230,3857.9700000000003,United_Kingdom
14335,16,58,439.78,Germany
14336,17,83,1509.89,United_Kingdom
14338,161,46,875.9,United_Kingdom
14339,243,23,620.27,United_Kingdom
14340,219,6,134.7,United_Kingdom
14341,45,242,4061.13,United_Kingdom
14342,21,33,918.44,United_Kingdom
14343,421,192,855.63,United_Kingdom
14344,127,192,2437.6,United_Kingdom
14345,39,5,91.98,United_Kingdom
14346,121,121,1929.74,United_Kingdom
14348,260,18,409.57,United_Kingdom
14349,10,29,121.45,United_Kingdom
14350,274,42,616.47,United_Kingdom
14351,165,1,51.0,United_Kingdom
14352,157,43,983.5600000000001,United_Kingdom
14353,215,24,356.6,United_Kingdom
14354,6,7,145.74,United_Kingdom
14355,366,66,964.35,United_Kingdom
14356,80,32,685.63,United_Kingdom
14357,43,39,215.63,United_Kingdom
14358,389,25,400.06,United_Kingdom
14359,19,54,897.1800000000001,United_Kingdom
14360,32,118,2128.23,United_Kingdom
14361,579,12,194.31,United_Kingdom
14362,22,41,161.2,United_Kingdom
14363,402,8,227.47000000000003,United_Kingdom
14364,109,64,3323.1,United_Kingdom
14365,395,45,548.04,United_Kingdom
14366,525,1,136.0,United_Kingdom
14368,320,8,155.0,United_Kingdom
14370,451,38,1043.93,United_Kingdom
14371,295,4,100.5,United_Kingdom
14372,443,36,835.0,United_Kingdom
14373,358,4,76.55,United_Kingdom
14374,541,6,92.1,United_Kingdom
14375,185,178,1023.48,United_Kingdom
14377,191,10,581.65,United_Kingdom
14378,622,8,108.0,United_Kingdom
14379,44,113,1091.76,United_Kingdom
14381,52,96,483.02,United_Kingdom
14382,26,254,1000.46,United_Kingdom
14383,38,54,1170.41,United_Kingdom
14384,501,2,39.0,United_Kingdom
14385,9,13,192.75,United_Kingdom
14386,297,7,142.4,United_Kingdom
14387,33,116,1483.23,United_Kingdom
14388,10,380,6092.94,United_Kingdom
14389,65,78,1653.6100000000001,United_Kingdom
14390,10,411,5445.12,United_Kingdom
14391,577,13,125.39999999999999,United_Kingdom
14392,432,13,251.4,United_Kingdom
14393,218,5,67.95,United_Kingdom
14394,565,6,93.8,United_Kingdom
14396,65,247,1715.23,United_Kingdom
14397,3,87,2612.96,United_Kingdom
14398,401,36,506.41,United_Kingdom
14399,394,173,1620.76,United_Kingdom
14400,149,68,1665.8700000000001,United_Kingdom
14401,4,207,5697.22,United_Kingdom
14403,130,23,1710.05,United_Kingdom
14404,34,194,2691.74,United_Kingdom
14406,119,6,118.25,United_Kingdom
14407,107,65,1977.8500000000001,United_Kingdom
14408,11,124,4064.8,United_Kingdom
14409,71,84,3233.69,United_Kingdom
14410,92,344,2273.81,United_Kingdom
14411,311,14,1063.0,United_Kingdom
14412,43,77,1311.1100000000001,United_Kingdom
14413,362,93,417.22,United_Kingdom
14414,92,84,1750.12,United_Kingdom
14416,22,14,490.22,United_Kingdom
14417,388,124,506.45,United_Kingdom
14418,4,117,1826.28,United_Kingdom
14419,11,220,1170.01,United_Kingdom
14420,99,91,1611.27,United_Kingdom
14421,57,87,2228.02,United_Kingdom
14423,218,11,243.65,United_Kingdom
14424,18,1,322.08,United_Kingdom
14425,435,34,574.69,United_Kingdom
14427,50,43,1250.32,United_Kingdom
14428,7,137,1183.94,United_Kingdom
14429,404,20,448.78000000000003,United_Kingdom
14430,512,21,601.7,United_Kingdom
14431,303,74,2338.8,United_Kingdom
14432,10,304,1703.95,United_Kingdom
14433,466,69,275.2,United_Kingdom
14434,22,12,1372.8,United_Kingdom
14435,502,3,90.42,United_Kingdom
14436,99,8,249.14,United_Kingdom
14437,366,39,804.34,United_Kingdom
14438,306,8,112.4,United_Kingdom
14440,8,106,4935.4800000000005,United_Kingdom
14441,1,136,4066.63,United_Kingdom
14442,205,177,5257.52,Channel_Islands
14443,54,148,2304.72,United_Kingdom
14444,456,13,132.04,United_Kingdom
14445,456,28,179.55,United_Kingdom
14446,1,301,1102.77,United_Kingdom
14447,19,92,1461.53,United_Kingdom
14448,364,15,62.55,United_Kingdom
14450,181,69,994.37,United_Kingdom
14452,11,116,575.17,United_Kingdom
14453,190,17,106.76,United_Kingdom
14454,376,106,849.65,United_Kingdom
14455,432,68,606.81,United_Kingdom
14457,311,4,113.64,United_Kingdom
14458,381,43,213.01999999999998,United_Kingdom
14459,155,98,4647.84,United_Kingdom
14460,110,33,787.62,United_Kingdom
14462,66,263,2101.45,United_Kingdom
14463,98,7,608.0699999999999,United_Kingdom
14464,568,4,111.0,United_Kingdom
14465,247,155,2207.03,United_Kingdom
14466,29,183,3942.25,United_Kingdom
14467,18,279,1957.94,United_Kingdom
14469,416,135,1894.51,United_Kingdom
14470,12,46,552.14,United_Kingdom
14471,591,30,308.95,United_Kingdom
14472,104,285,1991.39,United_Kingdom
14473,74,7,234.34,United_Kingdom
14474,46,128,1264.73,United_Kingdom
14475,72,39,968.95,United_Kingdom
14476,257,17,180.55,United_Kingdom
14477,20,6,607.6,United_Kingdom
14478,382,60,1107.6100000000001,United_Kingdom
14479,254,141,1242.69,United_Kingdom
14480,11,59,1189.8700000000001,United_Kingdom
14481,165,131,2119.1,United_Kingdom
14482,18,228,3170.6,United_Kingdom
14483,282,13,257.1,United_Kingdom
14484,50,53,1070.98,United_Kingdom
14485,39,47,165.75,United_Kingdom
14486,512,3,78.0,United_Kingdom
14487,27,167,1372.5,United_Kingdom
14488,68,44,1034.28,United_Kingdom
14489,207,89,1383.23,United_Kingdom
14490,406,77,1221.1200000000001,United_Kingdom
14491,175,20,453.13,United_Kingdom
14492,430,81,1607.31,United_Kingdom
14493,7,311,4523.55,United_Kingdom
14494,26,16,287.16,United_Kingdom
14495,51,6,154.0,United_Kingdom
14496,312,98,2412.78,United_Kingdom
14497,309,38,666.46,United_Kingdom
14498,43,345,3595.96,United_Kingdom
14499,26,298,1947.42,United_Kingdom
14500,88,7,356.85,United_Kingdom
14501,184,9,241.13,United_Kingdom
14503,3,154,3353.12,United_Kingdom
14504,47,91,564.18,United_Kingdom
14506,17,429,3015.71,United_Kingdom
14507,24,235,2828.6,United_Kingdom
14508,22,176,820.12,United_Kingdom
14509,534,19,76.21,United_Kingdom
14510,376,73,936.38,United_Kingdom
14511,11,67,1303.21,United_Kingdom
14512,188,76,1177.67,United_Kingdom
14513,101,18,706.4100000000001,United_Kingdom
14514,61,276,3603.87,United_Kingdom
14515,18,157,3470.28,United_Kingdom
14516,516,24,90.29,United_Kingdom
14517,33,16,300.25,United_Kingdom
14518,64,16,174.37,United_Kingdom
14520,2,2,43.2,United_Kingdom
14521,491,14,162.13,United_Kingdom
14522,24,37,1557.22,United_Kingdom
14523,108,8,138.91,United_Kingdom
14524,32,288,2595.31,United_Kingdom
14526,389,38,232.45,United_Kingdom
14528,37,18,364.21999999999997,United_Kingdom
14529,60,222,591.58,United_Kingdom
14530,26,426,5370.77,United_Kingdom
14531,480,25,314.34,United_Kingdom
14532,236,277,3369.76,United_Kingdom
14533,25,86,3256.07,United_Kingdom
14536,260,17,164.15,United_Kingdom
14537,58,22,602.4,United_Kingdom
14538,65,43,1147.49,United_Kingdom
14539,16,32,537.48,United_Kingdom
14540,10,253,3623.37,United_Kingdom
14541,169,141,1459.19,United_Kingdom
14542,186,5,103.25,United_Kingdom
14544,24,185,2961.1,United_Kingdom
14547,4,316,3587.79,United_Kingdom
14548,151,94,1004.49,United_Kingdom
14549,311,112,719.23,United_Kingdom
14550,11,94,1283.71,United_Kingdom
14551,18,72,827.04,United_Kingdom
14552,152,135,369.78,United_Kingdom
14553,19,283,1687.66,United_Kingdom
14554,10,202,2281.03,United_Kingdom
14555,57,98,1951.33,United_Kingdom
14556,596,162,628.72,United_Kingdom
14557,85,16,788.38,United_Kingdom
14559,390,2,75.6,United_Kingdom
14560,7,183,5862.93,United_Kingdom
14561,76,64,1021.76,United_Kingdom
14563,510,100,622.59,United_Kingdom
14564,435,103,2505.27,Channel_Islands
14565,96,146,3398.77,United_Kingdom
14566,111,11,2551.0,Channel_Islands
14567,57,32,1494.96,United_Kingdom
14568,435,46,904.7,Channel_Islands
14569,1,28,556.74,United_Kingdom
14570,281,50,350.37,United_Kingdom
14571,425,29,156.2,United_Kingdom
14573,180,359,2481.42,United_Kingdom
14575,488,51,361.81,United_Kingdom
14576,372,2,70.80000000000001,United_Kingdom
14577,13,172,1279.21,United_Kingdom
14578,3,20,129.21,United_Kingdom
14579,432,23,94.66,United_Kingdom
14580,518,1,14.85,United_Kingdom
14581,17,52,344.1,United_Kingdom
14582,41,6,114.11,United_Kingdom
14583,6,431,1492.7,United_Kingdom
14584,169,200,1623.72,United_Kingdom
14585,50,104,1101.02,United_Kingdom
14586,277,15,192.0,United_Kingdom
14587,19,320,1313.6,United_Kingdom
14588,578,16,135.39,United_Kingdom
14589,372,6,79.5,United_Kingdom
14590,425,176,2799.05,United_Kingdom
14591,15,183,1258.97,United_Kingdom
14592,35,146,519.5,United_Kingdom
14594,7,78,606.68,United_Kingdom
14595,20,115,1893.81,United_Kingdom
14597,11,98,2058.49,United_Kingdom
14598,44,86,357.33,United_Kingdom
14599,390,76,430.35,United_Kingdom
14600,306,52,830.47,United_Kingdom
14601,11,5,177.0,United_Kingdom
14603,275,2,660.0,United_Kingdom
14605,374,91,767.29,United_Kingdom
14608,4,36,2954.54,United_Kingdom
14609,72,8,1311.96,United_Kingdom
14610,396,10,24.35,United_Kingdom
14611,444,36,583.33,United_Kingdom
14612,415,14,877.7,United_Kingdom
14614,386,14,199.23000000000002,United_Kingdom
14615,394,43,847.96,United_Kingdom
14616,243,5,527.78,United_Kingdom
14617,403,9,190.47,United_Kingdom
14618,9,51,1342.32,United_Kingdom
14619,246,59,1203.24,United_Kingdom
14620,206,20,338.85,United_Kingdom
14621,1,136,2512.56,United_Kingdom
14622,185,15,239.28,United_Kingdom
14623,32,255,1843.32,United_Kingdom
14624,57,47,745.54,United_Kingdom
14625,196,251,4289.7300000000005,United_Kingdom
14626,24,202,4527.64,United_Kingdom
14627,379,26,410.55,United_Kingdom
14628,91,70,1662.6,United_Kingdom
14629,4,150,947.26,United_Kingdom
14630,484,21,338.65,United_Kingdom
14631,51,85,1933.32,United_Kingdom
14632,263,8,114.56,United_Kingdom
14633,266,15,272.9,United_Kingdom
14634,438,104,2026.71,United_Kingdom
14635,454,13,174.72,United_Kingdom
14636,36,26,572.6500000000001,United_Kingdom
14638,51,16,443.6,United_Kingdom
14639,52,289,4947.01,United_Kingdom
14640,24,185,3414.91,United_Kingdom
14641,22,7,110.46000000000001,United_Kingdom
14642,59,2,96.12,United_Kingdom
14643,170,52,1534.57,United_Kingdom
14644,68,59,2169.66,United_Kingdom
14645,157,42,763.02,United_Kingdom
14647,201,48,485.92,United_Kingdom
14648,416,384,3760.9,United_Kingdom
14650,589,2,23.5,United_Kingdom
14651,67,271,1935.15,United_Kingdom
14652,77,19,77.37,United_Kingdom
14653,1,352,3084.09,United_Kingdom
14655,8,92,2935.71,United_Kingdom
14656,169,186,712.7,United_Kingdom
14657,18,189,1300.82,United_Kingdom
14658,5,25,199.69,United_Kingdom
14659,9,228,2217.14,United_Kingdom
14660,87,28,275.08,United_Kingdom
14661,27,3,97.75,United_Kingdom
14662,29,247,1388.19,United_Kingdom
14663,430,53,410.47,United_Kingdom
14664,20,85,589.87,United_Kingdom
14665,61,118,2273.69,United_Kingdom
14666,24,11,141.7,United_Kingdom
14668,445,11,109.93,United_Kingdom
14669,242,328,2818.23,United_Kingdom
14670,280,159,483.73,United_Kingdom
14671,549,45,954.45,United_Kingdom
14672,235,89,999.29,United_Kingdom
14673,3,160,3370.31,United_Kingdom
14674,509,14,173.66,United_Kingdom
14675,16,225,1021.19,United_Kingdom
14676,31,132,8295.35,United_Kingdom
14677,593,10,125.21000000000001,United_Kingdom
14678,579,22,363.19,United_Kingdom
14679,382,54,1068.66,United_Kingdom
14681,71,13,745.8,United_Kingdom
14682,188,73,1253.16,United_Kingdom
14683,588,15,117.84,United_Kingdom
14685,576,159,3809.38,United_Kingdom
14686,414,200,760.4,United_Kingdom
14687,107,35,1101.5,United_Kingdom
14688,8,447,6530.2,United_Kingdom
14689,209,10,96.15,United_Kingdom
14690,44,98,748.6800000000001,United_Kingdom
14691,31,71,2114.33,United_Kingdom
14692,137,160,1718.74,United_Kingdom
14693,265,62,971.95,United_Kingdom
14694,617,15,244.31,United_Kingdom
14695,519,75,1449.17,United_Kingdom
14696,4,137,2269.34,United_Kingdom
14697,218,11,78.8,United_Kingdom
14698,2,198,1194.53,United_Kingdom
14699,214,47,657.0,United_Kingdom
14700,32,165,3039.73,United_Kingdom
14703,15,22,318.17,United_Kingdom
14706,619,24,311.24,United_Kingdom
14707,436,2,139.2,United_Kingdom
14708,3,53,2212.28,United_Kingdom
14709,15,305,7238.83,United_Kingdom
14710,14,412,1826.31,United_Kingdom
14711,10,326,2722.89,United_Kingdom
14712,29,25,1265.19,United_Kingdom
14714,24,71,686.54,United_Kingdom
14715,25,125,1371.9,United_Kingdom
14716,43,94,530.01,United_Kingdom
14718,410,11,226.42,United_Kingdom
14719,2,224,1559.28,United_Kingdom
