,Customer_ID,Recency,Frequency,MonetaryValue,Country
1380,13769,2,252,5227.49,United_Kingdom
1381,13770,422,39,663.62,United_Kingdom
1382,13771,64,206,5272.62,United_Kingdom
1383,13772,34,490,2506.13,United_Kingdom
1384,13773,397,18,290.14,United_Kingdom
1385,13774,82,21,330.05,United_Kingdom
1386,13775,591,51,810.88,United_Kingdom
1387,13777,1,257,20934.25,United_Kingdom
1388,13778,103,37,938.59,United_Kingdom
1389,13779,516,19,122.96000000000001,United_Kingdom
1390,13780,7,87,495.09000000000003,United_Kingdom
1391,13781,251,49,633.03,United_Kingdom
1392,13782,13,198,1342.36,United_Kingdom
1393,13784,10,22,1590.32,United_Kingdom
1394,13785,429,24,417.29,United_Kingdom
1395,13786,367,98,2392.59,United_Kingdom
1396,13787,76,71,1034.36,United_Kingdom
1397,13788,505,1,3.75,United_Kingdom
1398,13789,388,18,239.46,United_Kingdom
1399,13790,4,21,261.8,United_Kingdom
1400,13791,128,9,1047.0,United_Kingdom
1401,13792,66,18,293.05,United_Kingdom
1402,13793,647,6,76.5,United_Kingdom
1403,13794,547,4,51.129999999999995,United_Kingdom
1404,13795,405,23,568.55,United_Kingdom
1405,13796,499,17,230.85,United_Kingdom
1406,13797,437,72,1048.0,United_Kingdom
1407,13798,1,554,51672.7,United_Kingdom
1408,13799,117,95,2004.73,United_Kingdom
1409,13800,310,64,1412.16,United_Kingdom
1410,13801,67,19,261.95,United_Kingdom
1411,13802,139,333,17116.18,United_Kingdom
1412,13803,255,72,1252.71,United_Kingdom
1413,13804,31,163,3058.42,United_Kingdom
1414,13805,52,5,266.76,United_Kingdom
1415,13806,64,9,218.13000000000002,United_Kingdom
1416,13807,367,24,369.55,United_Kingdom
1417,13808,6,62,1323.0,United_Kingdom
1418,13809,305,17,228.4,Cyprus
1419,13810,29,31,725.8100000000001,Germany
1420,13811,184,10,519.75,Germany
1421,13812,42,32,467.15,Germany
1422,13813,40,121,2155.48,Germany
1423,13814,92,71,2021.42,Germany
1424,13815,22,319,5680.14,Germany
1425,13816,24,21,394.32,Germany
1426,13817,29,22,328.98,Germany
1427,13818,430,4,51.2,United_Kingdom
1428,13819,302,83,2188.45,United_Kingdom
1429,13820,418,69,399.31,United_Kingdom
1430,13821,145,173,1115.96,United_Kingdom
1431,13822,6,80,551.35,United_Kingdom
1432,13823,19,139,2695.62,United_Kingdom
1433,13824,33,90,3001.9500000000003,United_Kingdom
1434,13825,622,34,222.39,United_Kingdom
1435,13826,176,5,91.6,United_Kingdom
1436,13827,58,83,332.66,United_Kingdom
1437,13828,22,15,209.49,United_Kingdom
1438,13829,421,1,102.0,United_Kingdom
1439,13830,582,5,59.800000000000004,United_Kingdom
1440,13831,16,133,3179.09,United_Kingdom
1441,13832,19,45,518.79,United_Kingdom
1442,13833,159,42,609.86,United_Kingdom
1443,13834,577,6,130.75,United_Kingdom
1444,13835,25,57,873.21,United_Kingdom
1445,13836,399,27,498.27000000000004,United_Kingdom
1446,13837,212,17,255.81,United_Kingdom
1447,13838,6,408,1632.25,United_Kingdom
1448,13839,486,1,17.85,United_Kingdom
1449,13840,416,33,530.2,United_Kingdom
1450,13841,253,1,85.0,United_Kingdom
1451,13842,59,304,4679.53,United_Kingdom
1452,13843,381,15,262.75,United_Kingdom
1453,13844,11,20,361.62,United_Kingdom
1454,13845,65,9,312.98,United_Kingdom
1455,13846,25,77,1244.64,United_Kingdom
1456,13847,720,14,217.77,United_Kingdom
1457,13848,298,2,135.0,United_Kingdom
1458,13849,52,188,2965.93,United_Kingdom
1459,13850,129,89,1508.08,United_Kingdom
1460,13851,96,132,3407.36,United_Kingdom
1461,13852,611,7,115.95,United_Kingdom
1462,13853,57,20,795.34,United_Kingdom
1463,13854,9,160,9456.84,United_Kingdom
1464,13855,501,70,1238.49,United_Kingdom
1465,13856,169,43,991.23,United_Kingdom
1466,13857,393,107,809.72,United_Kingdom
1467,13858,57,11,216.17000000000002,United_Kingdom
1468,13859,326,30,240.76,United_Kingdom
1469,13860,1,71,1160.25,United_Kingdom
1470,13861,429,18,239.51,United_Kingdom
1471,13862,18,153,2459.5099999999998,United_Kingdom
1472,13863,248,48,840.72,United_Kingdom
1473,13865,58,27,437.81,United_Kingdom
1474,13866,74,7,145.67,United_Kingdom
1475,13867,31,54,887.94,United_Kingdom
1476,13868,39,22,350.02,United_Kingdom
1477,13869,123,754,6864.49,United_Kingdom
1478,13870,2,219,5203.7300000000005,United_Kingdom
1479,13871,23,360,6998.85,United_Kingdom
1480,13872,527,48,750.12,United_Kingdom
1481,13873,120,49,789.86,United_Kingdom
1482,13874,358,48,960.27,United_Kingdom
1483,13875,54,227,3807.29,United_Kingdom
1484,13876,64,6,98.8,United_Kingdom
1485,13877,86,18,377.94,United_Kingdom
1486,13878,55,95,2165.01,United_Kingdom
1487,13879,646,23,368.0,United_Kingdom
1488,13880,21,208,3949.25,United_Kingdom
1489,13881,4,380,32623.32,United_Kingdom
1490,13882,3,58,963.08,United_Kingdom
1491,13883,11,290,5850.7300000000005,United_Kingdom
1492,13884,7,164,1632.83,United_Kingdom
1493,13885,189,24,406.40000000000003,United_Kingdom
1494,13886,71,13,201.96,United_Kingdom
1495,13887,204,15,264.23,United_Kingdom
1496,13888,120,153,1748.65,United_Kingdom
1497,13889,93,70,1658.53,United_Kingdom
1498,13890,1,158,2741.37,United_Kingdom
1499,13891,378,91,764.26,United_Kingdom
1500,13892,27,29,640.53,United_Kingdom
1501,13893,298,16,729.1999999999999,United_Kingdom
1502,13894,24,22,457.17,United_Kingdom
1503,13895,28,163,3354.92,United_Kingdom
1504,13896,626,9,133.55,United_Kingdom
1505,13897,50,56,1117.77,United_Kingdom
1506,13898,326,42,624.6,United_Kingdom
1507,13899,16,18,337.52,United_Kingdom
1508,13900,183,89,1519.5900000000001,United_Kingdom
1509,13901,72,248,4503.7300000000005,United_Kingdom
1510,13902,663,5,167.46,Denmark
1511,13903,400,10,165.45000000000002,United_Kingdom
1512,13904,37,26,332.64,United_Kingdom
1513,13905,733,10,283.85,United_Kingdom
1514,13906,409,1,42.0,United_Kingdom
1515,13907,692,4,136.8,United_Kingdom
1516,13908,80,113,2211.4,United_Kingdom
1517,13909,423,29,212.45,United_Kingdom
1518,13911,57,198,3542.06,United_Kingdom
1519,13912,424,4,73.95,United_Kingdom
1520,13913,507,1,13.52,United_Kingdom
1521,13914,12,31,598.95,United_Kingdom
1522,13915,394,1,17.700000000000003,United_Kingdom
1523,13916,464,62,950.21,United_Kingdom
1524,13917,50,18,272.04,United_Kingdom
1525,13918,50,27,828.84,United_Kingdom
1526,13919,59,60,1012.53,Denmark
1527,13920,432,60,1143.84,United_Kingdom
1528,13921,402,38,625.15,United_Kingdom
1529,13922,352,27,779.25,United_Kingdom
1530,13923,54,20,351.13,United_Kingdom
1531,13924,2,108,1681.8300000000002,United_Kingdom
1532,13925,93,30,476.1,United_Kingdom
1533,13926,23,9,180.8,United_Kingdom
1534,13927,75,32,513.66,United_Kingdom
1535,13928,11,22,352.17,United_Kingdom
1536,13929,169,42,2510.64,United_Kingdom
1537,13930,58,17,337.34,United_Kingdom
1538,13931,96,235,4430.32,United_Kingdom
1539,13932,295,14,279.7,United_Kingdom
1540,13933,109,23,608.79,United_Kingdom
1541,13934,264,29,876.3,United_Kingdom
1542,13935,597,71,5339.96,United_Kingdom
1543,13936,180,52,826.4100000000001,United_Kingdom
1544,13937,169,48,769.13,United_Kingdom
1545,13938,35,7,71.66,United_Kingdom
1546,13939,23,86,1291.03,United_Kingdom
1547,13940,17,48,824.14,United_Kingdom
1548,13941,22,81,9819.24,United_Kingdom
1549,13943,578,8,130.89000000000001,United_Kingdom
1550,13944,653,34,188.63,United_Kingdom
1551,13945,395,48,790.8000000000001,United_Kingdom
1552,13946,79,45,865.01,United_Kingdom
1553,13947,65,5,90.60000000000001,United_Kingdom
1554,13948,361,21,516.7,United_Kingdom
1555,13949,3,153,2337.14,United_Kingdom
1556,13950,11,29,516.3100000000001,United_Kingdom
1557,13951,176,34,566.75,United_Kingdom
1558,13952,218,326,10435.25,United_Kingdom
1559,13953,7,6,104.88000000000001,United_Kingdom
1560,13954,2,19,300.22,United_Kingdom
1561,13955,154,79,447.38,United_Kingdom
1562,13956,5,135,901.74,United_Kingdom
1563,13957,418,22,371.57,United_Kingdom
1564,13958,380,190,3956.83,United_Kingdom
1565,13959,79,125,855.73,United_Kingdom
1566,13960,21,12,230.22,United_Kingdom
1567,13961,392,15,448.65000000000003,United_Kingdom
1568,13962,22,18,292.90000000000003,United_Kingdom
1569,13963,308,149,2519.29,United_Kingdom
1570,13964,387,21,388.42,United_Kingdom
1571,13965,477,20,556.5600000000001,United_Kingdom
1572,13966,435,20,269.9,United_Kingdom
1573,13967,146,4,94.9,United_Kingdom
1574,13968,423,8,123.66,United_Kingdom
1575,13969,7,1016,12033.28,United_Kingdom
1576,13970,386,6,221.65000000000003,United_Kingdom
1577,13971,19,226,4134.36,United_Kingdom
1578,13972,71,14,173.65,United_Kingdom
1579,13973,287,10,245.2,United_Kingdom
1580,13974,49,41,638.72,United_Kingdom
1581,13975,31,675,4836.43,United_Kingdom
1582,13976,207,47,1041.83,United_Kingdom
1583,13977,411,8,321.21000000000004,United_Kingdom
1584,13978,15,14,195.94,United_Kingdom
1585,13979,73,347,2947.25,United_Kingdom
1586,13980,60,56,657.55,United_Kingdom
1587,13981,416,18,279.12,United_Kingdom
1588,13982,39,223,3168.35,United_Kingdom
1589,13983,30,319,5894.25,United_Kingdom
1590,13984,27,73,997.77,United_Kingdom
1591,13985,4,445,9142.24,United_Kingdom
1592,13986,17,12,239.82,United_Kingdom
1593,13987,380,42,607.84,United_Kingdom
1594,13988,20,258,4049.9900000000002,United_Kingdom
1595,13989,66,76,1736.55,United_Kingdom
1596,13990,213,14,271.3,United_Kingdom
1597,13991,12,78,846.84,United_Kingdom
1598,13992,30,11,219.5,United_Kingdom
1599,13993,43,223,5593.71,United_Kingdom
1600,13994,4,143,2138.69,United_Kingdom
1601,13995,15,223,3764.46,United_Kingdom
1602,13996,386,25,626.64,United_Kingdom
1603,13997,519,30,219.51,United_Kingdom
1604,13998,447,25,415.5,United_Kingdom
1605,13999,10,431,8874.23,United_Kingdom
1606,14000,211,37,1496.74,United_Kingdom
1607,14001,46,101,3911.81,United_Kingdom
1608,14002,134,37,387.98,United_Kingdom
1609,14003,733,15,193.51,United_Kingdom
1610,14004,43,227,5606.85,United_Kingdom
1611,14005,10,72,2329.5,United_Kingdom
1612,14006,116,67,2030.66,United_Kingdom
1613,14007,513,4,66.88,United_Kingdom
1614,14008,432,30,479.04,United_Kingdom
1615,14009,198,71,1041.41,United_Kingdom
1616,14010,565,21,417.85,United_Kingdom
1617,14011,480,31,447.32,United_Kingdom
1618,14012,278,9,263.4,United_Kingdom
1619,14013,110,62,985.97,United_Kingdom
1620,14014,77,60,1548.3999999999999,United_Kingdom
1621,14015,53,20,917.34,United_Kingdom
1622,14016,162,359,8178.6900000000005,EIRE
1623,14017,571,12,199.3,United_Kingdom
1624,14018,645,10,289.05,United_Kingdom
1625,14019,47,63,1372.21,United_Kingdom
1626,14020,17,61,1029.83,United_Kingdom
1627,14021,155,80,1495.13,United_Kingdom
1628,14022,225,43,725.25,United_Kingdom
1629,14023,7,31,584.07,United_Kingdom
1630,14024,122,30,565.89,United_Kingdom
1631,14025,465,85,3456.9700000000003,United_Kingdom
1632,14026,471,43,627.91,United_Kingdom
1633,14027,61,6,104.82,United_Kingdom
1634,14029,63,11,330.26,United_Kingdom
1635,14030,18,736,5789.45,United_Kingdom
1636,14031,7,564,23204.33,United_Kingdom
1637,14032,2,234,4643.96,United_Kingdom
1638,14034,22,82,546.47,United_Kingdom
1639,14035,29,120,2285.66,United_Kingdom
1640,14036,285,33,530.65,United_Kingdom
1641,14037,176,95,587.58,United_Kingdom
1642,14038,78,136,2416.93,United_Kingdom
1643,14039,33,9,260.32,United_Kingdom
1644,14040,41,677,9300.79,United_Kingdom
1645,14041,266,16,87.0,United_Kingdom
1646,14042,725,15,334.28,United_Kingdom
1647,14043,491,33,177.09,United_Kingdom
1648,14044,27,750,2416.49,United_Kingdom
1649,14045,109,29,8068.98,United_Kingdom
1650,14046,284,7,81.6,United_Kingdom
1651,14047,9,147,3608.71,United_Kingdom
1652,14048,305,116,587.09,United_Kingdom
1653,14049,17,968,11894.97,United_Kingdom
1654,14050,32,51,705.98,United_Kingdom
1655,14051,1,280,15619.59,United_Kingdom
1656,14052,20,111,410.51,United_Kingdom
1657,14053,124,9,572.3,United_Kingdom
1658,14054,65,6,92.46000000000001,United_Kingdom
1659,14055,106,23,1128.31,United_Kingdom
1660,14056,1,1081,8022.95,United_Kingdom
1661,14057,24,435,7808.3,United_Kingdom
1662,14058,463,21,409.19,United_Kingdom
1663,14059,267,8,183.6,United_Kingdom
1664,14060,5,259,9259.68,United_Kingdom
1665,14061,507,8,662.8299999999999,United_Kingdom
1666,14062,10,277,18846.55,United_Kingdom
1667,14063,687,13,2661.2,United_Kingdom
1668,14064,29,219,2526.21,United_Kingdom
1669,14065,389,42,709.8,United_Kingdom
1670,14066,267,6,114.30000000000001,United_Kingdom
1671,14067,64,44,324.47,United_Kingdom
1672,14068,320,87,1157.94,United_Kingdom
1673,14069,515,24,105.94,United_Kingdom
1674,14070,685,36,242.1,United_Kingdom
1675,14071,4,281,1143.07,United_Kingdom
1676,14072,667,16,310.75,United_Kingdom
1677,14073,32,11,125.53999999999999,United_Kingdom
1678,14074,623,6,219.4,United_Kingdom
1679,14075,5,78,1642.92,United_Kingdom
1680,14076,129,39,86.92,United_Kingdom
1681,14077,41,48,557.42,United_Kingdom
1682,14078,102,131,1519.75,United_Kingdom
1683,14079,125,11,343.2,United_Kingdom
1684,14080,33,59,553.74,United_Kingdom
1685,14081,302,774,4134.57,United_Kingdom
1686,14082,365,64,411.71,United_Kingdom
1687,14083,4,217,1217.95,United_Kingdom
1688,14084,512,6,120.5,United_Kingdom
1689,14085,2,893,8421.68,United_Kingdom
1690,14087,3,182,665.51,United_Kingdom
1691,14088,10,537,47514.02,United_Kingdom
1692,14089,57,14,161.0,United_Kingdom
1693,14090,325,1,76.32000000000001,United_Kingdom
1694,14091,654,2,984.5600000000001,United_Kingdom
1695,14092,8,349,6501.77,United_Kingdom
1696,14093,12,97,416.78,United_Kingdom
1697,14094,440,44,299.87,United_Kingdom
1698,14095,723,1,2.95,United_Kingdom
1699,14096,4,4160,38578.29,United_Kingdom
1700,14097,481,30,257.51,United_Kingdom
1701,14098,37,19,144.42000000000002,United_Kingdom
1702,14099,16,435,4561.96,United_Kingdom
1703,14100,138,25,191.95,United_Kingdom
1704,14101,74,79,7385.33,United_Kingdom
1705,14102,5,73,1325.73,United_Kingdom
1706,14104,166,102,440.98,United_Kingdom
1707,14105,239,262,5440.13,United_Kingdom
1708,14106,737,1,214.8,United_Kingdom
1709,14107,52,212,4242.92,United_Kingdom
1710,14108,31,48,918.03,United_Kingdom
1711,14109,73,8,127.2,United_Kingdom
1712,14110,4,353,11378.2,United_Kingdom
1713,14111,14,9,677.85,United_Kingdom
1714,14112,23,303,5297.84,United_Kingdom
1715,14113,4,104,5558.51,United_Kingdom
1716,14114,331,57,903.71,United_Kingdom
1717,14115,502,18,510.27,United_Kingdom
1718,14116,20,63,1177.51,United_Kingdom
1719,14117,144,3,90.0,United_Kingdom
1720,14118,429,12,397.85,United_Kingdom
1721,14119,376,10,146.89,United_Kingdom
1722,14121,4,145,2511.8,United_Kingdom
1723,14122,406,10,212.12,United_Kingdom
1724,14123,733,18,320.43,United_Kingdom
1725,14124,84,2,118.08,United_Kingdom
1726,14125,11,151,2447.07,United_Kingdom
1727,14126,8,36,763.73,United_Kingdom
1728,14127,123,99,1551.28,United_Kingdom
1729,14128,61,62,879.01,United_Kingdom
1730,14129,2,109,2591.34,United_Kingdom
1731,14130,319,188,1558.04,United_Kingdom
1732,14131,649,46,164.99,United_Kingdom
1733,14132,2,194,3479.73,United_Kingdom
1734,14133,130,29,679.99,United_Kingdom
1735,14134,383,155,8306.7,United_Kingdom
1736,14135,2,219,7717.13,United_Kingdom
1737,14136,401,88,1306.76,United_Kingdom
1738,14137,696,5,100.8,United_Kingdom
1739,14138,2,47,982.38,United_Kingdom
1740,14139,46,68,1062.9,United_Kingdom
1741,14140,4,65,922.3,United_Kingdom
1742,14141,3,39,902.38,United_Kingdom
1743,14142,373,60,876.65,United_Kingdom
1744,14143,134,7,115.8,United_Kingdom
1745,14145,47,3,891.0,United_Kingdom
1746,14146,9,418,8468.87,United_Kingdom
1747,14147,78,27,1577.0,United_Kingdom
1748,14148,234,13,180.69,United_Kingdom
1749,14149,221,21,319.90000000000003,United_Kingdom
1750,14150,36,24,633.56,United_Kingdom
1751,14151,673,33,510.6,United_Kingdom
1752,14152,75,117,1754.71,United_Kingdom
1753,14153,483,16,222.89999999999998,United_Kingdom
1754,14154,239,265,5281.4,United_Kingdom
1755,14155,266,1,17.85,United_Kingdom
1756,14156,10,3180,153353.6,EIRE
1757,14157,20,83,929.28,United_Kingdom
1758,14158,40,40,497.15999999999997,United_Kingdom
1759,14159,20,1592,6317.52,United_Kingdom
1760,14160,610,83,6142.57,United_Kingdom
1761,14161,216,261,2626.89,United_Kingdom
1762,14162,174,23,246.46,United_Kingdom
1763,14163,87,41,1397.0,United_Kingdom
1764,14164,81,27,1258.77,United_Kingdom
1765,14165,276,19,91.26,United_Kingdom
1766,14166,505,39,213.0,United_Kingdom
1767,14167,39,52,305.03999999999996,United_Kingdom
1768,14168,421,15,370.45,United_Kingdom
1769,14169,431,56,421.98,United_Kingdom
1770,14170,375,149,484.88,United_Kingdom
1771,14171,98,51,307.87,United_Kingdom
1772,14172,605,23,126.57,United_Kingdom
1773,14173,11,25,354.35,United_Kingdom
1774,14174,33,22,125.21,United_Kingdom
1775,14175,60,283,6114.7300000000005,United_Kingdom
1776,14176,297,40,777.11,United_Kingdom
1777,14177,86,149,1599.39,United_Kingdom
1778,14178,9,315,1571.54,United_Kingdom
1779,14179,41,158,666.78,United_Kingdom
1780,14180,11,182,3275.7000000000003,United_Kingdom
1781,14181,411,33,210.9,United_Kingdom
1782,14182,444,44,618.9200000000001,United_Kingdom
1783,14183,411,28,234.5,United_Kingdom
1784,14184,67,22,402.89,United_Kingdom
1785,14185,331,2,32.65,United_Kingdom
1786,14186,427,100,1514.93,United_Kingdom
1787,14187,474,5,82.7,United_Kingdom
1788,14188,31,59,1817.66,United_Kingdom
1789,14189,2,299,5384.6,United_Kingdom
1790,14191,2,225,3824.66,United_Kingdom
1791,14192,388,11,237.64,United_Kingdom
1792,14193,68,51,1006.34,United_Kingdom
1793,14194,5,842,16163.800000000001,United_Kingdom
1794,14195,202,9,1043.2,United_Kingdom
1795,14196,107,5,172.32,United_Kingdom
1796,14197,411,15,295.2,United_Kingdom
1797,14198,18,72,1248.68,United_Kingdom
1798,14199,218,14,562.8,United_Kingdom
1799,14200,617,18,313.95,United_Kingdom
1800,14201,60,50,1126.48,United_Kingdom
1801,14202,381,21,495.66,United_Kingdom
1802,14203,397,13,234.04,United_Kingdom
1803,14204,2,174,675.26,United_Kingdom
1804,14205,17,110,1906.3,United_Kingdom
1805,14206,239,69,1108.51,United_Kingdom
1806,14207,688,1,102.0,United_Kingdom
1807,14208,95,32,512.75,United_Kingdom
1808,14209,11,176,3607.27,United_Kingdom
1809,14210,106,280,5021.59,United_Kingdom
1810,14211,53,212,3785.69,United_Kingdom
1811,14212,90,19,1902.14,United_Kingdom
1812,14213,405,5,1192.2,United_Kingdom
1813,14214,31,55,782.38,United_Kingdom
1814,14215,12,164,2832.7200000000003,United_Kingdom
1815,14216,3,63,1772.64,United_Kingdom
1816,14217,2,144,2724.7400000000002,United_Kingdom
1817,14218,43,7,103.06,United_Kingdom
1818,14219,4,36,548.01,United_Kingdom
1819,14220,247,35,1149.6000000000001,United_Kingdom
1820,14221,42,289,5251.1900000000005,United_Kingdom
1821,14222,177,36,604.97,United_Kingdom
1822,14223,92,55,896.51,United_Kingdom
1823,14224,110,208,1448.73,United_Kingdom
1824,14225,435,81,1899.97,United_Kingdom
1825,14226,30,92,2566.63,United_Kingdom
1826,14227,26,323,5460.75,United_Kingdom
1827,14228,438,33,643.26,United_Kingdom
1828,14229,52,64,1994.46,United_Kingdom
1829,14230,436,30,775.8000000000001,United_Kingdom
1830,14231,184,60,1024.71,United_Kingdom
1831,14232,43,102,1866.66,United_Kingdom
1832,14233,49,70,2414.77,United_Kingdom
1833,14234,22,134,736.38,United_Kingdom
1834,14235,75,129,3564.2400000000002,United_Kingdom
1835,14236,81,43,1685.95,United_Kingdom
1836,14237,373,27,434.04,United_Kingdom
1837,14238,326,11,401.73,United_Kingdom
1838,14239,43,170,3394.52,United_Kingdom
1839,14240,30,54,1079.54,United_Kingdom
1840,14241,184,12,333.7,United_Kingdom
1841,14242,235,11,179.35,United_Kingdom
1842,14243,9,304,6262.39,United_Kingdom
1843,14244,661,11,204.9,United_Kingdom
1844,14245,220,96,1513.6200000000001,United_Kingdom
1845,14246,111,74,1448.56,United_Kingdom
1846,14247,278,96,600.11,United_Kingdom
1847,14248,318,45,964.95,United_Kingdom
1848,14249,411,221,4075.01,United_Kingdom
1849,14250,7,111,1904.05,United_Kingdom
1850,14251,2,78,2879.7000000000003,United_Kingdom
1851,14252,381,9,130.99,United_Kingdom
1852,14253,493,7,173.8,United_Kingdom
1853,14254,433,16,271.93,United_Kingdom
1854,14256,260,123,2214.9900000000002,United_Kingdom
1855,14257,64,221,5416.650000000001,United_Kingdom
1856,14258,9,209,17685.5,United_Kingdom
1857,14259,142,3,89.1,United_Kingdom
1858,14260,471,46,734.13,United_Kingdom
1859,14261,51,42,893.55,United_Kingdom
1860,14262,8,143,2618.23,United_Kingdom
1861,14263,423,13,271.78000000000003,United_Kingdom
1862,14264,155,68,1260.66,United_Kingdom
1863,14266,428,1,40.56,United_Kingdom
1864,14267,163,48,1173.84,United_Kingdom
1865,14268,471,17,324.25,United_Kingdom
1866,14269,439,15,275.83,United_Kingdom
1867,14270,332,28,467.15000000000003,United_Kingdom
1868,14271,226,29,166.59,United_Kingdom
1869,14272,74,51,780.77,United_Kingdom
1870,14273,51,20,381.52,United_Kingdom
1871,14274,686,14,246.7,United_Kingdom
1872,14275,396,16,555.98,United_Kingdom
1873,14276,99,110,1877.63,United_Kingdom
1874,14277,15,289,4092.35,France
1875,14278,410,11,148.23,United_Kingdom
1876,14279,681,2,110.5,United_Kingdom
1877,14280,197,6,103.5,United_Kingdom
1878,14281,408,5,134.15,United_Kingdom
1879,14282,3,218,6227.74,United_Kingdom
1880,14283,463,37,576.03,United_Kingdom
1881,14284,31,54,1012.7,United_Kingdom
1882,14285,21,42,2245.67,United_Kingdom
1883,14286,24,449,7660.94,United_Kingdom
1884,14287,8,9,176.63,United_Kingdom
1885,14288,213,15,375.6,United_Kingdom
1886,14289,9,42,821.5600000000001,United_Kingdom
1887,14290,11,131,3574.9500000000003,United_Kingdom
1888,14291,2,474,7407.75,United_Kingdom
1889,14292,8,170,5397.05,United_Kingdom
1890,14293,3,117,2705.03,United_Kingdom
1891,14294,407,22,357.64,United_Kingdom
1892,14295,40,62,1782.6100000000001,United_Kingdom
1893,14296,421,20,354.55,United_Kingdom
1894,14297,18,60,1271.33,United_Kingdom
1895,14298,8,2222,66500.38,United_Kingdom
1896,14299,8,288,10274.210000000001,United_Kingdom
1897,14300,19,3,43.2,United_Kingdom
1898,14301,117,42,1538.63,United_Kingdom
1899,14302,431,25,697.3000000000001,United_Kingdom
1900,14303,407,21,262.64,United_Kingdom
1901,14304,223,83,1628.66,United_Kingdom
1902,14305,71,99,1751.26,United_Kingdom
1903,14306,51,38,2618.2000000000003,United_Kingdom
1904,14307,89,276,4412.1,United_Kingdom
1905,14309,8,168,3090.75,United_Kingdom
1906,14310,433,22,492.1,United_Kingdom
1907,14311,243,20,312.95,United_Kingdom
1908,14312,47,151,2547.94,United_Kingdom
1909,14314,107,10,229.79999999999998,United_Kingdom
1910,14315,45,112,2721.7200000000003,United_Kingdom
1911,14316,422,20,549.18,United_Kingdom
1912,14317,65,23,483.58,United_Kingdom
1913,14318,460,8,145.42000000000002,United_Kingdom
1914,14319,424,25,459.45,United_Kingdom
1915,14320,207,65,987.8,United_Kingdom
1916,14321,11,161,1970.14,United_Kingdom
1917,14322,429,8,240.7,United_Kingdom
1918,14323,115,33,547.34,United_Kingdom
1919,14324,410,31,562.6700000000001,United_Kingdom
1920,14325,570,16,217.70000000000002,United_Kingdom
1921,14326,242,47,781.57,United_Kingdom
1922,14327,163,93,1631.17,United_Kingdom
1923,14329,17,486,8277.94,United_Kingdom
1924,14330,624,8,118.88,United_Kingdom
1925,14331,124,28,462.66,United_Kingdom
1926,14332,23,58,1860.66,United_Kingdom
1927,14333,68,10,290.2,United_Kingdom
1928,14334,17,227,3806.9700000000003,United_Kingdom
1929,14335,16,58,439.78,Germany
1930,14336,17,83,1509.89,United_Kingdom
1931,14338,161,44,799.4,United_Kingdom
1932,14339,243,23,620.27,United_Kingdom
1933,14340,219,6,134.7,United_Kingdom
1934,14341,45,240,4014.48,United_Kingdom
1935,14342,21,31,748.49,United_Kingdom
1936,14343,421,192,855.63,United_Kingdom
1937,14344,127,180,2121.15,United_Kingdom
1938,14345,39,5,91.98,United_Kingdom
1939,14346,121,117,1793.74,United_Kingdom
1940,14347,737,5,64.9,United_Kingdom
1941,14348,260,18,409.57,United_Kingdom
1942,14349,10,29,121.45,United_Kingdom
1943,14350,274,41,597.52,United_Kingdom
1944,14351,165,1,51.0,United_Kingdom
1945,14352,157,39,869.0600000000001,United_Kingdom
1946,14353,215,24,356.6,United_Kingdom
1947,14354,6,7,145.74,United_Kingdom
1948,14355,366,66,964.35,United_Kingdom
1949,14356,80,29,481.23,United_Kingdom
1950,14357,43,39,215.63,United_Kingdom
1951,14358,389,25,400.06,United_Kingdom
1952,14359,19,51,854.98,United_Kingdom
1953,14360,32,111,1922.73,United_Kingdom
1954,14361,579,11,181.56,United_Kingdom
1955,14362,22,40,148.45,United_Kingdom
1956,14363,402,7,214.72000000000003,United_Kingdom
1957,14364,109,64,3323.1,United_Kingdom
1958,14365,395,45,548.04,United_Kingdom
1959,14366,525,1,136.0,United_Kingdom
1960,14367,8,483,8289.69,United_Kingdom
1961,14368,320,7,125.1,United_Kingdom
1962,14369,642,16,306.89,United_Kingdom
1963,14370,451,30,635.28,United_Kingdom
1964,14371,295,4,100.5,United_Kingdom
1965,14372,443,32,625.45,United_Kingdom
1966,14373,358,2,26.1,United_Kingdom
1967,14374,541,4,63.400000000000006,United_Kingdom
1968,14375,185,169,856.83,United_Kingdom
1969,14376,683,9,82.71000000000001,United_Kingdom
1970,14377,191,8,525.75,United_Kingdom
1971,14378,622,7,95.25,United_Kingdom
1972,14379,44,109,911.51,United_Kingdom
1973,14381,52,96,483.02,United_Kingdom
1974,14382,26,252,976.51,United_Kingdom
1975,14383,38,51,1132.16,United_Kingdom
1976,14384,501,2,39.0,United_Kingdom
1977,14385,9,13,192.75,United_Kingdom
1978,14386,297,7,142.4,United_Kingdom
1979,14387,33,114,1387.28,United_Kingdom
1980,14388,10,359,5753.94,United_Kingdom
1981,14389,65,77,1641.1100000000001,United_Kingdom
1982,14390,10,409,5379.17,United_Kingdom
1983,14391,577,13,125.39999999999999,United_Kingdom
1984,14392,432,13,251.4,United_Kingdom
1985,14393,218,5,67.95,United_Kingdom
1986,14394,565,6,93.8,United_Kingdom
1987,14395,2,722,7245.88,United_Kingdom
1988,14396,65,243,1651.73,United_Kingdom
1989,14397,3,87,2612.96,United_Kingdom
1990,14398,401,35,480.91,United_Kingdom
1991,14399,394,173,1620.76,United_Kingdom
