Customer_ID,Recency,Frequency,MonetaryValue
13567,428,181,972.39
13568,173,40,174.8
13569,17,190,756.79
13570,243,24,227.96
13571,13,626,4024.7200000000003
13572,206,26,1191.25
13573,50,74,763.81
13574,411,93,350.65
13575,23,44,672.77
13576,10,227,9748.67
13577,25,146,3009.88
13578,409,9,147.66
13579,15,87,1501.21
13580,406,4,67.8
13581,309,26,181.35
13582,390,9,179.48000000000002
13583,156,80,1289.6100000000001
13584,307,70,259.15
13585,531,38,671.79
13586,541,16,112.13
13587,64,26,1014.1
13588,16,167,2375.75
13589,15,35,811.19
13590,11,349,5013.27
13591,65,81,1560.74
13592,36,10,141.66
13593,108,316,4316.85
13594,53,28,446.37
13595,517,133,657.62
13596,6,163,667.39
13597,400,13,244.16
13598,47,85,624.75
13599,1,355,8549.460000000001
13600,312,15,228.65
13601,45,155,989.18
13602,65,57,1010.1700000000001
13603,26,26,161.82
13604,659,12,248.51999999999998
13605,387,44,436.77
13606,29,40,222.24
13607,40,109,934.1800000000001
13608,541,36,236.2
13609,593,3,51.650000000000006
13610,12,369,1826.65
13611,89,209,3063.51
13612,633,39,618.24
13613,453,51,897.1
13614,24,234,1862.94
13615,319,324,5207.9400000000005
13616,568,32,227.45
13617,40,87,999.5
13618,174,12,163.66
13619,545,34,138.79
13620,528,5,112.34
13621,117,19,213.85
13622,696,28,611.64
13623,31,210,1558.04
13624,388,20,341.12
13625,597,18,250.26
13626,253,42,622.14
13627,59,110,1732.58
13628,676,13,265.14
13629,23,42,3934.36
13630,5,57,1576.28
13631,100,11,3070.42
13632,25,185,3077.82
13634,33,343,3581.66
13635,68,153,2741.92
13636,37,51,726.82
13637,52,91,726.19
13638,16,6,86.64
13639,74,59,1346.27
13641,641,32,715.03
13642,216,109,462.36
13643,31,92,1867.32
13644,16,127,2165.9500000000003
13645,120,5,252.1
13646,400,48,256.9
13647,10,136,2990.88
13648,400,91,1507.2
13649,257,100,1363.38
13650,17,155,2837.87
13651,40,10,154.45
13652,46,145,2366.62
13653,488,9,152.2
13654,43,293,5467.65
13655,114,113,2133.51
13656,165,78,861.05
13657,11,15,367.14
13658,10,200,4383.54
13659,206,222,3725.58
13660,400,33,236.29
13661,603,16,299.74
13662,86,124,1981.86
13663,179,88,1725.1100000000001
13665,386,98,1544.56
13666,60,16,103.4
13667,149,75,272.55
13668,3,637,8958.79
13669,51,10,280.8
13670,75,25,349.7
13671,395,66,168.15
13672,301,9,194.02
13673,19,64,366.97
13674,433,10,177.38
13675,151,21,424.24
13676,539,10,198.45000000000002
13677,405,90,372.69
13678,152,8,95.39999999999999
13679,494,28,187.60000000000002
13680,1,520,6522.900000000001
13681,18,50,739.0500000000001
13683,458,9,223.20000000000002
13684,286,64,359.22999999999996
13685,3,23,16.91
13686,183,29,342.15999999999997
13688,635,5,375.5
13689,63,7,915.5
13690,59,7,97.5
13691,396,45,193.28
13692,25,90,2987.5
13693,374,85,1487.02
13694,4,824,88144.13
13695,31,85,2603.03
13696,422,21,1753.4
13697,39,12,151.3
13698,597,37,350.23
13699,155,34,676.1
13700,26,226,2498.9900000000002
13701,447,9,161.0
13702,446,5,135.18
13703,318,35,406.15999999999997
13704,5,117,2045.81
13705,8,80,1684.93
13706,303,34,542.39
13707,267,138,2936.4
13708,271,44,266.13
13709,4,370,6942.6
13710,32,13,442.32
13711,219,71,1276.17
13712,247,31,693.19
13713,408,67,569.83
13714,465,22,96.75
13715,281,470,7660.78
13716,269,16,112.31
13717,32,102,1435.61
13718,246,5,70.9
13719,15,217,2417.44
13720,117,38,724.5
13721,36,38,673.74
13722,132,175,4961.68
13723,217,54,1113.35
13724,637,37,180.01
13725,50,86,1451.53
13726,39,40,1060.94
13727,29,44,546.65
13728,37,155,2701.78
13729,436,32,552.35
13730,136,42,714.35
13731,219,26,430.36
13732,28,26,370.44
13733,411,20,342.5
13734,509,17,103.44
13735,25,583,8369.33
13736,5,474,2251.37
13737,200,23,253.53
13738,396,79,379.1
13739,18,5,277.2
13740,241,74,1222.09
13741,72,26,517.13
13742,17,289,2615.12
13743,3,40,1285.92
13744,95,66,1115.25
13745,162,53,738.62
13746,414,6,102.24000000000001
13747,374,6,249.39999999999998
13748,96,54,2140.8
13750,54,65,3406.13
13751,288,7,123.30000000000001
13752,124,79,1233.13
13753,288,71,1913.37
13754,152,18,360.2
13755,4,260,1696.59
13756,2,297,7929.0
13757,675,6,39.6
13758,12,263,7861.87
13759,33,24,633.9100000000001
13760,54,108,912.39
13761,50,116,1890.43
13762,219,33,2288.16
13763,63,45,4557.5
13764,71,321,2409.09
13765,653,14,282.68
13766,495,12,134.55
13767,2,649,26288.48
13768,727,30,816.57
13769,2,252,5227.49
13770,422,39,663.62
13771,64,206,5272.62
13772,34,490,2506.13
13773,397,18,290.14
13774,82,21,330.05
13775,591,51,810.88
13777,1,257,20934.25
13778,103,37,938.59
13779,516,19,122.96000000000001
13780,7,87,495.09000000000003
13781,251,49,633.03
13782,13,198,1342.36
13784,10,22,1590.32
13785,429,24,417.29
13786,367,98,2392.59
13787,76,71,1034.36
13788,505,1,3.75
13789,388,18,239.46
13790,4,21,261.8
13791,128,9,1047.0
13792,66,18,293.05
13793,647,6,76.5
13794,547,4,51.129999999999995
13795,405,23,568.55
13796,499,17,230.85
13797,437,72,1048.0
13798,1,554,51672.7
13799,117,95,2004.73
13800,310,64,1412.16
13801,67,19,261.95
13802,139,333,17116.18
13803,255,72,1252.71
13804,31,163,3058.42
13805,52,5,266.76
13806,64,9,218.13000000000002
13807,367,24,369.55
13808,6,62,1323.0
13809,305,17,228.4
13810,29,31,725.8100000000001
13811,184,10,519.75
13812,42,32,467.15
13813,40,121,2155.48
13814,92,71,2021.42
13815,22,319,5680.14
13816,24,21,394.32
13817,29,22,328.98
13818,430,4,51.2
13819,302,83,2188.45
13820,418,69,399.31
13821,145,173,1115.96
13822,6,80,551.35
13823,19,139,2695.62
13824,33,90,3001.9500000000003
13825,622,34,222.39
13826,176,5,91.6
13827,58,83,332.66
13828,22,15,209.49
13829,421,1,102.0
13830,582,5,59.800000000000004
13831,16,133,3179.09
13832,19,45,518.79
13833,159,42,609.86
13834,577,6,130.75
13835,25,57,873.21
13836,399,27,498.27000000000004
13837,212,17,255.81
13838,6,408,1632.25
13839,486,1,17.85
13840,416,33,530.2
13841,253,1,85.0
13842,59,304,4679.53
13843,381,15,262.75
13844,11,20,361.62
13845,65,9,312.98
13846,25,77,1244.64
13847,720,14,217.77
13848,298,2,135.0
13849,52,188,2965.93
13850,129,89,1508.08
13851,96,132,3407.36
13852,611,7,115.95
13853,57,20,795.34
13854,9,160,9456.84
13855,501,70,1238.49
13856,169,43,991.23
13857,393,107,809.72
13858,57,11,216.17000000000002
13859,326,30,240.76
13860,1,71,1160.25
13861,429,18,239.51
13862,18,153,2459.5099999999998
13863,248,48,840.72
13865,58,27,437.81
13866,74,7,145.67
13867,31,54,887.94
13868,39,22,350.02
13869,123,754,6864.49
13870,2,219,5203.7300000000005
13871,23,360,6998.85
13872,527,48,750.12
13873,120,49,789.86
13874,358,48,960.27
13875,54,227,3807.29
13876,64,6,98.8
13877,86,18,377.94
13878,55,95,2165.01
13879,646,23,368.0
13880,21,208,3949.25
13881,4,380,32623.32
13882,3,58,963.08
13883,11,290,5850.7300000000005
13884,7,164,1632.83
13885,189,24,406.40000000000003
13886,71,13,201.96
13887,204,15,264.23
13888,120,153,1748.65
13889,93,70,1658.53
13890,1,158,2741.37
13891,378,91,764.26
13892,27,29,640.53
13893,298,16,729.1999999999999
13894,24,22,457.17
13895,28,163,3354.92
13896,626,9,133.55
13897,50,56,1117.77
13898,326,42,624.6
13899,16,18,337.52
13900,183,89,1519.5900000000001
13901,72,248,4503.7300000000005
13902,663,5,167.46
13903,400,10,165.45000000000002
13904,37,26,332.64
13905,733,10,283.85
13906,409,1,42.0
13907,692,4,136.8
13908,80,113,2211.4
13909,423,29,212.45
13911,57,198,3542.06
13912,424,4,73.95
13913,507,1,13.52
13914,12,31,598.95
13915,394,1,17.700000000000003
13916,464,62,950.21
13917,50,18,272.04
13918,50,27,828.84
13919,59,60,1012.53
13920,432,60,1143.84
13921,402,38,625.15
13922,352,27,779.25
13923,54,20,351.13
13924,2,108,1681.8300000000002
13925,93,30,476.1
13926,23,9,180.8
13927,75,32,513.66
13928,11,22,352.17
13929,169,42,2510.64
13930,58,17,337.34
13931,96,235,4430.32
13932,295,14,279.7
13933,109,23,608.79
13934,264,29,876.3
13935,597,71,5339.96
13936,180,52,826.4100000000001
13937,169,48,769.13
13938,35,7,71.66
13939,23,86,1291.03
13940,17,48,824.14
13941,22,81,9819.24
13943,578,8,130.89000000000001
13944,653,34,188.63
13945,395,48,790.8000000000001
13946,79,45,865.01
13947,65,5,90.60000000000001
13948,361,21,516.7
13949,3,153,2337.14
13950,11,29,516.3100000000001
13951,176,34,566.75
13952,218,326,10435.25
13953,7,6,104.88000000000001
13954,2,19,300.22
13955,154,79,447.38
13956,5,135,901.74
13957,418,22,371.57
13958,380,190,3956.83
13959,79,125,855.73
13960,21,12,230.22
13961,392,15,448.65000000000003
13962,22,18,292.90000000000003
13963,308,149,2519.29
13964,387,21,388.42
13965,477,20,556.5600000000001
13966,435,20,269.9
13967,146,4,94.9
13968,423,8,123.66
13969,7,1016,12033.28
13970,386,6,221.65000000000003
13971,19,226,4134.36
13972,71,14,173.65
13973,287,10,245.2
13974,49,41,638.72
13975,31,675,4836.43
13976,207,47,1041.83
13977,411,8,321.21000000000004
13978,15,14,195.94
13979,73,347,2947.25
13980,60,56,657.55
13981,416,18,279.12
13982,39,223,3168.35
13983,30,319,5894.25
13984,27,73,997.77
13985,4,445,9142.24
13986,17,12,239.82
13987,380,42,607.84
13988,20,258,4049.9900000000002
13989,66,76,1736.55
13990,213,14,271.3
13991,12,78,846.84
13992,30,11,219.5
13993,43,223,5593.71
13994,4,143,2138.69
13995,15,223,3764.46
13996,386,25,626.64
13997,519,30,219.51
13998,447,25,415.5
13999,10,431,8874.23
14000,211,37,1496.74
14001,46,101,3911.81
14002,134,37,387.98
14003,733,15,193.51
14004,43,227,5606.85
14005,10,72,2329.5
14006,116,67,2030.66
14007,513,4,66.88
14008,432,30,479.04
14009,198,71,1041.41
14010,565,21,417.85
14011,480,31,447.32
14012,278,9,263.4
14013,110,62,985.97
14014,77,60,1548.3999999999999
14015,53,20,917.34
14016,162,359,8178.6900000000005
14017,571,12,199.3
14018,645,10,289.05
14019,47,63,1372.21
14020,17,61,1029.83
14021,155,80,1495.13
14022,225,43,725.25
14023,7,31,584.07
14024,122,30,565.89
14025,465,85,3456.9700000000003
14026,471,43,627.91
14027,61,6,104.82
14029,63,11,330.26
14030,18,736,5789.45
14031,7,564,23204.33
14032,2,234,4643.96
14034,22,82,546.47
14035,29,120,2285.66
14036,285,33,530.65
14037,176,95,587.58
14038,78,136,2416.93
14039,33,9,260.32
14040,41,677,9300.79
14041,266,16,87.0
14042,725,15,334.28
14043,491,33,177.09
14044,27,750,2416.49
14045,109,29,8068.98
14046,284,7,81.6
14047,9,147,3608.71
14048,305,116,587.09
14049,17,968,11894.97
14050,32,51,705.98
14051,1,280,15619.59
14052,20,111,410.51
14053,124,9,572.3
14054,65,6,92.46000000000001
14055,106,23,1128.31
14056,1,1081,8022.95
14057,24,435,7808.3
14058,463,21,409.19
14059,267,8,183.6
14060,5,259,9259.68
14061,507,8,662.8299999999999
14062,10,277,18846.55
14063,687,13,2661.2
14064,29,219,2526.21
14065,389,42,709.8
14066,267,6,114.30000000000001
14067,64,44,324.47
14068,320,87,1157.94
14069,515,24,105.94
14070,685,36,242.1
14071,4,281,1143.07
14072,667,16,310.75
14073,32,11,125.53999999999999
14074,623,6,219.4
14075,5,78,1642.92
14076,129,39,86.92
14077,41,48,557.42
14078,102,131,1519.75
14079,125,11,343.2
14080,33,59,553.74
14081,302,774,4134.57
14082,365,64,411.71
14083,4,217,1217.95
14084,512,6,120.5
14085,2,893,8421.68
14087,3,182,665.51
14088,10,537,47514.02
14089,57,14,161.0
14090,325,1,76.32000000000001
14091,654,2,984.5600000000001
14092,8,349,6501.77
14093,12,97,416.78
14094,440,44,299.87
14095,723,1,2.95
14096,4,4160,38578.29
14097,481,30,257.51
14098,37,19,144.42000000000002
14099,16,435,4561.96
14100,138,25,191.95
14101,74,79,7385.33
14102,5,73,1325.73
14104,166,102,440.98
14105,239,262,5440.13
14106,737,1,214.8
14107,52,212,4242.92
14108,31,48,918.03
14109,73,8,127.2
14110,4,353,11378.2
14111,14,9,677.85
14112,23,303,5297.84
14113,4,104,5558.51
14114,331,57,903.71
14115,502,18,510.27
14116,20,63,1177.51
14117,144,3,90.0
14118,429,12,397.85
14119,376,10,146.89
14121,4,145,2511.8
14122,406,10,212.12
14123,733,18,320.43
14124,84,2,118.08
14125,11,151,2447.07
14126,8,36,763.73
14127,123,99,1551.28
14128,61,62,879.01
14129,2,109,2591.34
14130,319,188,1558.04
14131,649,46,164.99
14132,2,194,3479.73
14133,130,29,679.99
14134,383,155,8306.7
14135,2,219,7717.13
14136,401,88,1306.76
14137,696,5,100.8
14138,2,47,982.38
14139,46,68,1062.9
14140,4,65,922.3
14141,3,39,902.38
14142,373,60,876.65
14143,134,7,115.8
14145,47,3,891.0
14146,9,418,8468.87
14147,78,27,1577.0
14148,234,13,180.69
14149,221,21,319.90000000000003
14150,36,24,633.56
14151,673,33,510.6
14152,75,117,1754.71
14153,483,16,222.89999999999998
14154,239,265,5281.4
14155,266,1,17.85
14156,10,3180,153353.6
14157,20,83,929.28
14158,40,40,497.15999999999997
14159,20,1592,6317.52
14160,610,83,6142.57
14161,216,261,2626.89
14162,174,23,246.46
14163,87,41,1397.0
14164,81,27,1258.77
14165,276,19,91.26
14166,505,39,213.0
14167,39,52,305.03999999999996
14168,421,15,370.45
14169,431,56,421.98
14170,375,149,484.88
14171,98,51,307.87
14172,605,23,126.57
14173,11,25,354.35
14174,33,22,125.21
14175,60,283,6114.7300000000005
14176,297,40,777.11
14177,86,149,1599.39
14178,9,315,1571.54
14179,41,158,666.78
14180,11,182,3275.7000000000003
14181,411,33,210.9
14182,444,44,618.9200000000001
14183,411,28,234.5
14184,67,22,402.89
14185,331,2,32.65
14186,427,100,1514.93
14187,474,5,82.7
14188,31,59,1817.66
14189,2,299,5384.6
14191,2,225,3824.66
14192,388,11,237.64
14193,68,51,1006.34
14194,5,842,16163.800000000001
14195,202,9,1043.2
14196,107,5,172.32
14197,411,15,295.2
14198,18,72,1248.68
14199,218,14,562.8
14200,617,18,313.95
14201,60,50,1126.48
14202,381,21,495.66
14203,397,13,234.04
14204,2,174,675.26
14205,17,110,1906.3
14206,239,69,1108.51
14207,688,1,102.0
14208,95,32,512.75
14209,11,176,3607.27
14210,106,280,5021.59
14211,53,212,3785.69
14212,90,19,1902.14
14213,405,5,1192.2
14214,31,55,782.38
14215,12,164,2832.7200000000003
14216,3,63,1772.64
14217,2,144,2724.7400000000002
14218,43,7,103.06
14219,4,36,548.01
14220,247,35,1149.6000000000001
14221,42,289,5251.1900000000005
14222,177,36,604.97
14223,92,55,896.51
14224,110,208,1448.73
14225,435,81,1899.97
14226,30,92,2566.63
14227,26,323,5460.75
14228,438,33,643.26
14229,52,64,1994.46
14230,436,30,775.8000000000001
14231,184,60,1024.71
14232,43,102,1866.66
14233,49,70,2414.77
14234,22,134,736.38
14235,75,129,3564.2400000000002
14236,81,43,1685.95
14237,373,27,434.04
14238,326,11,401.73
14239,43,170,3394.52
14240,30,54,1079.54
14241,184,12,333.7
14242,235,11,179.35
14243,9,304,6262.39
14244,661,11,204.9
14245,220,96,1513.6200000000001
14246,111,74,1448.56
14247,278,96,600.11
14248,318,45,964.95
14249,411,221,4075.01
14250,7,111,1904.05
14251,2,78,2879.7000000000003
14252,381,9,130.99
14253,493,7,173.8
14254,433,16,271.93
14256,260,123,2214.9900000000002
14257,64,221,5416.650000000001
14258,9,209,17685.5
14259,142,3,89.1
14260,471,46,734.13
14261,51,42,893.55
14262,8,143,2618.23
14263,423,13,271.78000000000003
14264,155,68,1260.66
14266,428,1,40.56
14267,163,48,1173.84
14268,471,17,324.25
14269,439,15,275.83
14270,332,28,467.15000000000003
14271,226,29,166.59
14272,74,51,780.77
14273,51,20,381.52
14274,686,14,246.7
14275,396,16,555.98
14276,99,110,1877.63
14277,15,289,4092.35
14278,410,11,148.23
14279,681,2,110.5
14280,197,6,103.5
14281,408,5,134.15
14282,3,218,6227.74
14283,463,37,576.03
14284,31,54,1012.7
14285,21,42,2245.67
14286,24,449,7660.94
14287,8,9,176.63
14288,213,15,375.6
14289,9,42,821.5600000000001
14290,11,131,3574.9500000000003
14291,2,474,7407.75
14292,8,170,5397.05
14293,3,117,2705.03
14294,407,22,357.64
14295,40,62,1782.6100000000001
14296,421,20,354.55
14297,18,60,1271.33
14298,8,2222,66500.38
14299,8,288,10274.210000000001
14300,19,3,43.2
14301,117,42,1538.63
14302,431,25,697.3000000000001
14303,407,21,262.64
14304,223,83,1628.66
14305,71,99,1751.26
14306,51,38,2618.2000000000003
14307,89,276,4412.1
14309,8,168,3090.75
14310,433,22,492.1
14311,243,20,312.95
14312,47,151,2547.94
14314,107,10,229.79999999999998
14315,45,112,2721.7200000000003
14316,422,20,549.18
14317,65,23,483.58
14318,460,8,145.42000000000002
14319,424,25,459.45
14320,207,65,987.8
14321,11,161,1970.14
14322,429,8,240.7
14323,115,33,547.34
14324,410,31,562.6700000000001
14325,570,16,217.70000000000002
14326,242,47,781.57
14327,163,93,1631.17
14329,17,486,8277.94
14330,624,8,118.88
14331,124,28,462.66
14332,23,58,1860.66
14333,68,10,290.2
14334,17,227,3806.9700000000003
14335,16,58,439.78
14336,17,83,1509.89
14338,161,44,799.4
14339,243,23,620.27
14340,219,6,134.7
14341,45,240,4014.48
14342,21,31,748.49
14343,421,192,855.63
14344,127,180,2121.15
14345,39,5,91.98
14346,121,117,1793.74
14347,737,5,64.9
14348,260,18,409.57
14349,10,29,121.45
14350,274,41,597.52
14351,165,1,51.0
14352,157,39,869.0600000000001
14353,215,24,356.6
14354,6,7,145.74
14355,366,66,964.35
14356,80,29,481.23
14357,43,39,215.63
14358,389,25,400.06
14359,19,51,854.98
14360,32,111,1922.73
14361,579,11,181.56
14362,22,40,148.45
14363,402,7,214.72000000000003
14364,109,64,3323.1
14365,395,45,548.04
14366,525,1,136.0
14367,8,483,8289.69
14368,320,7,125.1
14369,642,16,306.89
14370,451,30,635.28
14371,295,4,100.5
14372,443,32,625.45
14373,358,2,26.1
14374,541,4,63.400000000000006
14375,185,169,856.83
14376,683,9,82.71000000000001
14377,191,8,525.75
14378,622,7,95.25
14379,44,109,911.51
14381,52,96,483.02
14382,26,252,976.51
14383,38,51,1132.16
14384,501,2,39.0
14385,9,13,192.75
14386,297,7,142.4
14387,33,114,1387.28
14388,10,359,5753.94
14389,65,77,1641.1100000000001
14390,10,409,5379.17
14391,577,13,125.39999999999999
14392,432,13,251.4
14393,218,5,67.95
14394,565,6,93.8
14395,2,722,7245.88
14396,65,243,1651.73
14397,3,87,2612.96
14398,401,35,480.91
14399,394,173,1620.76
14400,149,67,1527.63
14401,4,206,5684.72
14402,652,8,285.6
14403,141,19,1287.35
14404,34,186,2424.89
14406,119,6,118.25
14407,107,56,1571.5500000000002
14408,11,124,4064.8
14409,71,83,3197.7400000000002
14410,92,343,2261.06
14411,311,10,823.8000000000001
14412,43,75,1260.6100000000001
14413,362,92,402.27
14414,92,82,1614.64
14415,1,1090,10123.0
14416,22,14,490.22
14417,388,121,466.0
14418,4,116,1805.48
14419,11,220,1170.01
14420,99,86,1509.42
14421,57,86,2215.27
14422,1,463,8558.29
14423,218,11,243.65
14424,18,1,322.08
14425,435,34,574.69
14426,24,524,9882.87
14427,50,42,955.32
14428,7,121,905.64
14429,404,20,448.78000000000003
14430,512,19,550.7
14431,303,71,2061.6
14432,10,304,1703.95
14433,466,69,275.2
14434,22,12,1372.8
14435,502,3,90.42
14436,99,7,236.64
14437,366,38,770.44
14438,306,8,112.4
14439,320,102,7366.8
14440,8,96,4080.28
14441,1,115,3107.13
14442,205,136,3345.02
14443,54,147,2268.77
14444,456,13,132.04
14445,456,28,179.55
14446,1,300,1090.27
14447,19,92,1461.53
14448,364,15,62.55
14449,19,488,2296.51
14450,181,69,994.37
14451,60,474,2900.1
14452,11,115,558.22
14453,190,17,106.76
14454,376,101,777.3000000000001
14455,432,68,606.81
14456,5,860,2726.56
14457,311,4,113.64
14458,381,43,213.01999999999998
14459,155,91,4154.54
14460,110,32,718.5
14461,148,525,5139.67
14462,66,251,1862.35
14463,98,4,242.67000000000002
14464,568,4,111.0
14465,247,151,1687.81
14466,29,164,2974.1
14467,18,277,1928.04
14468,734,9,135.75
14469,416,129,1795.01
14470,12,44,487.19
14471,591,29,298.3
14472,104,271,1755.59
14473,74,7,234.34
14474,46,126,1201.53
14475,72,39,968.95
14476,257,17,180.55
14477,20,6,607.6
14478,382,59,1087.66
14479,254,140,1226.74
14480,11,58,1173.92
14481,165,130,2093.6
14482,18,226,3009.9500000000003
14483,282,13,257.1
14484,50,53,1070.98
14485,39,47,165.75
14486,512,3,78.0
14487,27,160,1170.9
14488,68,43,1010.38
14489,207,87,1348.53
14490,406,77,1221.1200000000001
14491,175,18,414.88
14492,430,78,1518.06
14493,7,304,4224.75
14494,26,16,287.16
14495,51,6,154.0
14496,312,86,2097.23
14497,309,36,628.21
14498,43,340,3343.61
14499,26,298,1947.42
14500,88,5,293.1
14501,184,9,241.13
14502,20,547,2155.43
14503,3,151,3240.32
14504,47,89,538.68
14505,17,1321,9487.45
14506,17,426,2973.31
14507,24,225,2590.85
14508,22,171,755.97
14509,534,19,76.21
14510,376,73,936.38
14511,11,66,1278.21
14512,188,74,1127.77
14513,207,17,568.1700000000001
14514,61,273,3537.92
14515,18,156,3450.33
14516,516,24,90.29
14517,33,15,274.75
14518,64,15,157.42
14519,684,35,169.34
14520,2,2,43.2
14521,491,13,149.38
14522,24,37,1557.22
14523,108,7,126.41
14524,32,273,2280.81
14525,20,468,5351.33
14526,389,38,232.45
14527,3,2092,19028.34
14528,37,18,364.21999999999997
14529,60,220,563.88
14530,26,411,4974.02
14531,480,24,303.39
14532,236,269,3225.31
14533,25,76,2530.4900000000002
14534,3,623,5292.68
14535,60,752,5115.81
14536,260,16,113.15
14537,58,21,591.45
14538,65,37,706.04
14539,16,32,537.48
14540,10,243,3445.62
14541,169,140,1437.29
14542,186,5,103.25
14543,29,140,9771.67
14544,24,184,2944.15
14545,674,20,301.4
14546,5,682,4247.71
14547,4,301,3251.44
14548,151,91,953.49
14549,311,110,695.83
14550,11,91,1221.3600000000001
14551,18,69,776.29
14552,152,135,369.78
14553,19,276,1329.21
14554,10,198,2203.68
14555,57,96,1849.33
14556,596,157,572.77
14557,85,16,788.38
14558,654,9,287.7
14559,390,2,75.6
14560,7,160,4410.9
14561,76,64,1021.76
14562,4,543,5879.12
14563,510,91,448.99
14564,435,98,2233.47
14565,96,143,3296.77
14566,476,6,845.0
14567,57,31,1341.96
14568,435,46,904.7
14569,1,27,541.79
14570,281,48,324.87
14571,425,29,156.2
14572,3,447,4580.28
14573,180,324,1815.8700000000001
14574,733,8,94.35000000000001
14575,488,50,349.06
14576,372,2,70.80000000000001
14577,13,172,1279.21
14578,3,20,129.21
14579,432,23,94.66
14580,518,1,14.85
14581,17,51,318.6
14582,41,6,114.11
14583,6,429,1454.95
14584,169,196,1492.27
14585,50,104,1101.02
14586,277,15,192.0
14587,19,314,1211.6
14588,578,15,122.64
14589,372,6,79.5
14590,425,172,2700.85
14591,15,179,1199.57
14592,35,145,504.55
14593,22,524,2832.63
14594,7,78,606.68
14595,20,112,1826.96
14596,627,39,139.57
14597,11,97,2047.74
14598,44,86,357.33
14599,390,76,430.35
14600,306,50,806.77
14601,11,5,177.0
14602,656,23,147.16
14604,633,8,74.71
14605,374,85,564.09
14606,1,5510,24370.64
14607,16,160,10649.42
14608,4,36,2954.54
14610,396,10,24.35
14611,444,35,549.43
14612,415,11,613.9
14613,680,1,76.32000000000001
14614,386,14,199.23000000000002
14615,394,39,720.46
14616,243,5,527.78
14617,403,9,190.47
14618,9,46,1240.17
14619,246,56,1136.29
14620,206,20,338.85
14621,1,131,2385.21
14622,185,15,239.28
14623,32,250,1777.3700000000001
14624,57,46,720.04
14625,196,241,4049.58
14626,24,195,4045.34
14627,379,26,410.55
14628,91,69,1645.65
14629,4,139,786.01
14630,484,20,325.9
14631,51,85,1933.32
14632,263,8,114.56
14633,266,15,272.9
14634,438,102,1943.81
14635,454,12,161.97
14636,36,26,572.6500000000001
14637,677,5,76.2
14638,51,15,418.6
14639,52,263,4538.11
14640,24,178,3164.86
14641,22,7,110.46000000000001
14642,59,2,96.12
14643,170,49,1292.77
14644,68,47,1183.66
14645,157,40,618.02
14646,2,3005,295769.63
14647,201,46,386.17
14648,416,382,3592.63
14649,5,439,1929.58
14651,67,263,1733.6000000000001
14652,77,19,77.37
14653,1,332,2747.69
14654,738,23,202.49
14655,8,89,2893.06
14656,169,184,685.0
14657,18,185,1249.02
14658,5,25,199.69
14659,9,226,2166.14
14660,87,27,262.58
14661,27,2,30.85
14662,29,245,1320.39
14663,430,52,376.57
14664,20,85,589.87
14665,61,111,2155.04
14666,24,11,141.7
14667,11,1089,17372.68
14668,445,11,109.93
14669,242,324,2735.13
14670,280,159,483.73
14671,549,44,906.6
14672,235,87,961.04
14673,3,158,3346.61
14674,509,13,148.16
14675,16,223,991.49
14676,31,123,7430.21
14677,593,10,125.21000000000001
14678,579,20,333.49
14679,382,52,1025.66
14680,25,995,39920.58
14681,71,11,722.35
14682,188,68,1144.76
14683,588,15,117.84
14684,26,482,1330.01
14685,576,156,3572.03
14686,414,199,745.45
14687,107,35,1101.5
14688,8,445,6492.45
14689,209,10,96.15
14690,44,96,716.78
14691,31,69,2013.8300000000002
14692,137,158,1693.24
14693,265,55,451.2
14694,617,14,231.56
14695,519,72,1370.47
14696,4,137,2269.34
14697,218,11,78.8
14698,2,192,1119.83
14699,214,47,657.0
14700,32,163,2988.73
14701,11,546,3549.27
14702,1,629,5589.33
14703,15,22,318.17
14704,20,451,1617.21
14706,619,21,272.99
14707,436,2,139.2
14708,3,49,1717.61
14709,15,298,6986.9800000000005
14710,14,411,1813.56
14711,10,316,1997.79
14712,29,24,1239.69
14713,9,623,4837.89
14714,24,67,542.15
14715,25,122,1272.45
14716,43,94,530.01
14717,733,6,27.25
14718,410,11,226.42
14719,2,223,1547.33
14720,6,31,555.76
14721,379,25,112.17
14722,147,81,448.87
14723,10,395,1633.98
14724,590,34,240.2
14725,25,76,962.63
14726,655,19,124.75
14727,274,37,301.08
14728,413,13,172.88
14729,374,189,803.01
14730,1,455,1669.43
14731,47,28,213.76
14732,8,249,5001.28
14733,16,296,13971.94
14734,426,51,816.87
14735,4,337,11057.6
14736,485,92,284.68
14737,4,40,2827.37
14738,43,62,1409.9
14739,4,218,10539.36
14740,197,197,3518.46
14741,12,73,1708.5900000000001
14742,435,32,546.4
14743,593,3,50.480000000000004
14744,16,107,3160.18
14745,113,126,2310.01
14746,406,9,593.5
14747,249,16,276.6
14748,29,180,2954.67
14749,480,14,233.4
14750,736,27,90.48
14751,684,3,54.900000000000006
14752,44,5,389.64000000000004
14753,87,43,783.51
14754,45,122,1426.73
14755,10,407,8376.6
14756,15,106,2110.26
14757,75,17,377.8
14758,145,109,2229.21
14759,5,90,1419.52
14760,297,5,89.2
14761,59,22,413.12
14762,264,29,407.07
14764,47,4,218.3
14765,29,38,243.61
14766,8,293,5591.72
14767,474,17,357.31
14768,17,5,192.60000000000002
14769,3,1295,14307.06
14770,232,159,2808.5
14771,621,35,460.58
14772,112,8,126.50999999999999
